CVD_Type,Method,Metric,Mean,Std
protanopia,Autoencoder,DeltaE,6.95915939525,4.17040118698
protanopia,Autoencoder,CCI,0.0246809985081,0.0219807784367
protanopia,Autoencoder,SSIM,0.865783452988,0.0721093267202
protanopia,Autoencoder,Contrast,0.99829352195,0.0111764248786
protanopia,Autoencoder,Color_Variance,215.059161586,93.2781529529
protanopia,Autoencoder,Distinct_Colors,5.32,3.44638941503
protanopia,Autoencoder,CVD_Effectiveness_Score,0.852190859967,0.106833719004
protanopia,Glass_Effect,DeltaE,7.74098733631,3.35459322113
protanopia,Glass_Effect,CCI,0.0556977158863,0.0469186472884
protanopia,Glass_Effect,SSIM,0.907811224461,0.0349903106689
protanopia,Glass_Effect,Contrast,0.968165612139,0.0657776692255
protanopia,Glass_Effect,Color_Variance,281.265964599,132.065796748
protanopia,Glass_Effect,Distinct_Colors,4.78,3.85118163685
protanopia,Glass_Effect,CVD_Effectiveness_Score,0.84689919434,0.130981883091
deuteranopia,Autoencoder,DeltaE,5.30785962072,1.72759805221
deuteranopia,Autoencoder,CCI,0.0114080307859,0.00561249280802
deuteranopia,Autoencoder,SSIM,0.907963037491,0.0296054780483
deuteranopia,Autoencoder,Contrast,0.995020819735,0.0189330987416
deuteranopia,Autoencoder,Color_Variance,218.610877278,92.422002709
deuteranopia,Autoencoder,Distinct_Colors,5.82,3.95570474126
deuteranopia,Autoencoder,CVD_Effectiveness_Score,0.862236537107,0.100925825976
deuteranopia,Glass_Effect,DeltaE,7.6711111689,3.63198181958
deuteranopia,Glass_Effect,CCI,0.0109983187339,0.00572664065758
deuteranopia,Glass_Effect,SSIM,0.915857255459,0.0300539378077
deuteranopia,Glass_Effect,Contrast,0.970041957665,0.0628172473906
deuteranopia,Glass_Effect,Color_Variance,295.866989845,147.783655832
deuteranopia,Glass_Effect,Distinct_Colors,4.98,3.98993734287
deuteranopia,Glass_Effect,CVD_Effectiveness_Score,0.849466259546,0.132180403728
tritanopia,Autoencoder,DeltaE,9.75289582763,4.77381895976
tritanopia,Autoencoder,CCI,0.0473600994836,0.0235675283508
tritanopia,Autoencoder,SSIM,0.878064334393,0.0487921833992
tritanopia,Autoencoder,Contrast,0.995078994498,0.0228048121912
tritanopia,Autoencoder,Color_Variance,216.808979399,93.7619776297
tritanopia,Autoencoder,Distinct_Colors,6.16,3.95403591284
tritanopia,Autoencoder,CVD_Effectiveness_Score,0.88488127362,0.0889379192574
tritanopia,Glass_Effect,DeltaE,7.93199816889,3.50128794191
tritanopia,Glass_Effect,CCI,0.0508006764382,0.0261894560279
tritanopia,Glass_Effect,SSIM,0.907365083694,0.0441591255367
tritanopia,Glass_Effect,Contrast,0.967102173584,0.0787516666655
tritanopia,Glass_Effect,Color_Variance,255.209932799,118.643414507
tritanopia,Glass_Effect,Distinct_Colors,5.25,4.14095399636
tritanopia,Glass_Effect,CVD_Effectiveness_Score,0.856078104037,0.123891227564
Overall,Autoencoder,DeltaE,7.33997161453,4.21358473317
Overall,Autoencoder,CCI,0.0278163762592,0.0240215500545
Overall,Autoencoder,SSIM,0.883936941624,0.0559708327055
Overall,Autoencoder,Contrast,0.996131112061,0.0183525645533
Overall,Autoencoder,Color_Variance,216.826339421,93.1669767072
Overall,Autoencoder,Distinct_Colors,5.76666666667,3.80861596325
Overall,Autoencoder,CVD_Effectiveness_Score,0.866436223565,0.100116943236
Overall,Glass_Effect,DeltaE,7.78136555803,3.49952765783
Overall,Glass_Effect,CCI,0.0391655703528,0.0370680593726
Overall,Glass_Effect,SSIM,0.910344421864,0.0370732396841
Overall,Glass_Effect,Contrast,0.968436581129,0.0694717320032
Overall,Glass_Effect,Color_Variance,277.447629081,134.419754352
Overall,Glass_Effect,Distinct_Colors,5.00333333333,4.00041525622
Overall,Glass_Effect,CVD_Effectiveness_Score,0.850814519308,0.129127588058
